task_id	hash	process	tag	status	exit	container	cpus	time	disk	memory	start	complete	duration	realtime	read_bytes	write_bytes	workdir	%mem	%cpu	vmem
199	5a/0c7a58	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:DETECT_UMI_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:48:49.839	2025-09-02 12:49:01.462	11.7s	9.8s	60 KB	295 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/5a/0c7a58840c67dde3a2b0c85ce1c02b	0.0%	97.5%	133.9 MB
203	4b/43b860	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:DETECT_UMI_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:48:51.488	2025-09-02 12:49:02.964	11.6s	9.5s	0	289.5 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/4b/43b860a4310132ee05df54e070ae47	0.0%	98.7%	134.2 MB
196	7e/76c799	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:SPLIT_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:48:44.001	2025-09-02 12:49:03.301	19.4s	17.6s	1.4 MB	399.7 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/7e/76c79973e3495fdb4e02c4591ec8fc	0.0%	89.9%	124.8 MB
207	3d/3c6a7e	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:DETECT_UMI_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:48:53.351	2025-09-02 12:49:04.688	11.3s	9.2s	648 KB	296.2 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/3d/3c6a7e645ac4ccf3dc6494feb155f2	0.0%	99.4%	134.3 MB
209	8a/58dbc9	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:DETECT_UMI_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:48:54.403	2025-09-02 12:49:05.314	10.9s	8.6s	40 KB	290.6 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/8a/58dbc9b67c1914326375cf5fc5d641	0.0%	99.9%	134.7 MB
206	4b/965705	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:DETECT_UMI_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:48:52.443	2025-09-02 12:49:05.508	13.1s	9.6s	36 KB	298.8 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/4b/9657054c223717df3427154831011a	0.0%	99.8%	134.9 MB
212	15/0ca219	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:DETECT_UMI_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:48:55.430	2025-09-02 12:49:05.609	10.3s	8.6s	512 KB	293.7 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/15/0ca2191f6338b4972dab469b59e182	0.0%	99.9%	134.6 MB
198	3b/2d13c8	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:SPLIT_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:48:48.133	2025-09-02 12:49:06.278	18.2s	16.3s	1.1 MB	404.1 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/3b/2d13c892974beae6a565d8c2317d8b	0.0%	96.9%	124.8 MB
215	5e/1a01d2	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:DETECT_UMI_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:48:56.086	2025-09-02 12:49:06.389	10.4s	8.6s	36 KB	284.1 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/5e/1a01d2a360591db7d4bb1187e266c3	0.0%	99.3%	134.7 MB
217	ee/748970	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:DETECT_UMI_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:48:56.861	2025-09-02 12:49:06.655	9.9s	8.4s	612 KB	279.5 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/ee/74897018ac202f8cc1694ae07c46cc	0.0%	99.5%	133.5 MB
200	b2/43ee59	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:SPLIT_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:48:50.380	2025-09-02 12:49:07.564	17.3s	15.6s	1.2 MB	403.5 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/b2/43ee5937b12d8b38abae298278da66	0.0%	98.3%	124.8 MB
218	fe/f12694	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:DETECT_UMI_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:48:57.535	2025-09-02 12:49:07.794	10.3s	8.9s	1.6 MB	283.3 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/fe/f12694e44fda0de4562280d68381ef	0.0%	100.1%	134.2 MB
201	84/b92755	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:SPLIT_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:48:50.887	2025-09-02 12:49:08.215	17.4s	15.5s	3.2 MB	397.7 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/84/b92755eed7e0340b2c82a7b8d86a6e	0.0%	98.4%	124.8 MB
219	11/bdfe64	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:DETECT_UMI_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:48:58.290	2025-09-02 12:49:08.310	10s	8.9s	28 KB	296 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/11/bdfe649789fbd2a8f71afc143a606a	0.0%	100.2%	134.5 MB
202	3e/20febb	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:SPLIT_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:48:51.184	2025-09-02 12:49:08.664	17.6s	15.6s	2.6 MB	403.2 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/3e/20febba4a282216b24d82e666a11d6	0.0%	99.2%	124.8 MB
220	02/b86e16	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:DETECT_UMI_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:48:59.058	2025-09-02 12:49:08.820	9.8s	8.9s	496 KB	301.5 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/02/b86e161a406eacd4a7ebe27e18f8bc	0.0%	100.2%	134.5 MB
221	f9/3252dd	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:DETECT_UMI_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:48:59.869	2025-09-02 12:49:08.965	9.1s	8.2s	724 KB	289.8 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/f9/3252dd2955ae32c29431dbdf1410b7	0.0%	99.9%	133.8 MB
204	0f/f035c8	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:SPLIT_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:48:51.771	2025-09-02 12:49:09.735	18s	14.9s	5.9 MB	397.2 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/0f/f035c8552304141180af5e2f26c6b0	0.0%	99.6%	124.8 MB
205	83/58b141	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:SPLIT_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:48:52.342	2025-09-02 12:49:09.980	17.7s	14.7s	2.3 MB	408.6 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/83/58b1412b42fbf4d6d30879b0750d7e	0.0%	100.1%	124.8 MB
223	ee/64cf89	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:DETECT_UMI_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:49:01.371	2025-09-02 12:49:10.124	8.8s	7.7s	520 KB	270.4 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/ee/64cf89ef3f7753798f035a433902a1	0.0%	100.2%	133.9 MB
222	a8/6a05fb	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:DETECT_UMI_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:49:00.570	2025-09-02 12:49:10.235	9.7s	8.8s	948 KB	294.4 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/a8/6a05fb28f5d4fef49e3412a5bd573a	0.0%	100.4%	134.5 MB
208	71/bd094f	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:SPLIT_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:48:54.117	2025-09-02 12:49:10.779	16.7s	15.2s	672 KB	405.5 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/71/bd094fa758c4c1d6c3091f25205f9c	0.0%	100.0%	124.8 MB
211	0f/5d2433	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:SPLIT_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:48:54.928	2025-09-02 12:49:10.879	16s	14.7s	708 KB	407 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/0f/5d243386d8ab78b76271e8bd14db22	0.0%	100.1%	124.8 MB
213	b7/c0b524	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:SPLIT_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:48:55.727	2025-09-02 12:49:11.433	15.8s	14.1s	5.1 MB	402 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/b7/c0b5243468544c8da9ef9798219f9e	0.0%	100.3%	124.8 MB
214	61/4f20c0	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:SPLIT_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:48:55.985	2025-09-02 12:49:11.608	15.7s	13.8s	5.6 MB	391.3 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/61/4f20c09b42caa10f8629bdb5bfccf4	0.0%	100.0%	124.8 MB
216	ab/0700ac	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:SPLIT_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:48:56.360	2025-09-02 12:49:11.800	15.5s	14.2s	2 MB	393.1 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/ab/0700ac2cc9ce890c663d2568886dd7	0.0%	100.3%	124.8 MB
224	d1/0624be	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:DETECT_UMI_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:49:04.102	2025-09-02 12:49:12.102	8.1s	7.1s	1.5 MB	270.8 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/d1/0624be31fa1d61fc4d2f7cbd895337	0.0%	100.9%	133.4 MB
210	bc/1ae7d6	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:SPLIT_READS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:48:54.505	2025-09-02 12:49:12.202	17.8s	15.4s	6.8 MB	409.5 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/bc/1ae7d6a1577b683b47b8a8df2964fd	0.0%	100.1%	124.8 MB
225	bf/7915d2	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:DETECT_UMI_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:49:07.056	2025-09-02 12:49:14.700	7.7s	7s	1.8 MB	287.2 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/bf/7915d285164d123b883e58898a9eca	0.0%	100.9%	133.7 MB
226	53/b6c9bb	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:DETECT_UMI_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:49:08.310	2025-09-02 12:49:16.114	7.8s	6.7s	1.5 MB	285.8 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/53/b6c9bb19ae4035ca562e0561f9587e	0.0%	101.0%	134.2 MB
227	c2/39f8ee	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:DETECT_UMI_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:49:08.920	2025-09-02 12:49:16.236	7.3s	6.6s	32 KB	270 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/c2/39f8ee63da9696b312eef19b08a295	0.0%	100.9%	134.1 MB
228	86/25fcea	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:DETECT_UMI_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:49:09.667	2025-09-02 12:49:17.231	7.6s	6.6s	960 KB	288.5 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/86/25fceaf5bd8db375691e250c98e4db	0.0%	100.7%	134.3 MB
229	16/7d89d9	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:DETECT_UMI_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:49:10.436	2025-09-02 12:49:17.667	7.3s	6.4s	424 KB	270.2 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/16/7d89d9f4e2c6e4b3bd8c10a6c947ef	0.0%	100.7%	134.3 MB
230	a2/d3ba96	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:DETECT_UMI_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:49:11.079	2025-09-02 12:49:18.999	8s	6.6s	888 KB	292 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/a2/d3ba96713d46011ed6bde762c72524	0.0%	100.6%	134.3 MB
231	cc/cd56f8	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:DETECT_UMI_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:49:11.708	2025-09-02 12:49:19.273	7.6s	6.6s	164 KB	294.4 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/cc/cd56f804d525e92f3da467835cef32	0.0%	100.6%	134.5 MB
232	71/606b5d	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:DETECT_UMI_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:49:12.503	2025-09-02 12:49:19.608	7.2s	6.6s	396 KB	293.6 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/71/606b5dae4c984c074fe0983ad1c550	0.0%	100.6%	134.3 MB
233	0b/fc19bc	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:DETECT_UMI_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:49:13.004	2025-09-02 12:49:19.832	6.9s	6.3s	1.7 MB	274.6 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/0b/fc19bcea9ccbf1211d26b202a7c6fd	0.0%	100.5%	134.6 MB
234	77/8e7476	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:DETECT_UMI_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:49:13.605	2025-09-02 12:49:20.068	6.5s	6s	1.7 MB	265 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/77/8e74768611d547ea23f6a160d7a4de	0.0%	100.6%	133.1 MB
235	44/f1cfa4	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:DETECT_UMI_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:49:14.106	2025-09-02 12:49:20.621	6.5s	6s	996 KB	270.6 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/44/f1cfa4b27e2778e86dc3e7cabfe732	0.0%	100.5%	133.3 MB
236	b2/52cce4	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:DETECT_UMI_FASTQ	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:49:14.700	2025-09-02 12:49:21.641	7s	6.4s	748 KB	291.3 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/b2/52cce4806543ec3cb5857ae90e6fcd	0.0%	100.5%	134.6 MB
240	20/1c117a	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:CLUSTER	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	2	-	-	4 GB	2025-09-02 12:49:21.746	2025-09-02 12:49:52.771	31.1s	29.4s	697.1 MB	1.5 GB	/media/qf0297/sequencing/umi-pipeline-nf/work/20/1c117a5d3db2a1f7ab03999c47ada3	1.4%	253.1%	3.1 GB
245	fe/e023ca	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:CLUSTER	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	2	-	-	4 GB	2025-09-02 12:49:21.744	2025-09-02 12:50:07.637	45.9s	44.3s	364.4 MB	1.9 GB	/media/qf0297/sequencing/umi-pipeline-nf/work/fe/e023ca9d626f759f9d300dcd8936ff	1.6%	260.1%	3.2 GB
244	e7/86b897	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:CLUSTER	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	2	-	-	4 GB	2025-09-02 12:49:21.743	2025-09-02 12:50:15.253	53.6s	52.2s	235.7 MB	2 GB	/media/qf0297/sequencing/umi-pipeline-nf/work/e7/86b897f2ae7363a803baa9b8267b50	1.8%	273.0%	3.4 GB
242	e6/33ac1a	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:CLUSTER	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	2	-	-	4 GB	2025-09-02 12:49:21.747	2025-09-02 12:50:26.196	1m 4s	1m 3s	710.3 MB	2.1 GB	/media/qf0297/sequencing/umi-pipeline-nf/work/e6/33ac1a9a34d2881ac5c2b3ba080e8d	2.0%	282.2%	3.5 GB
243	18/3e032f	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:CLUSTER	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	2	-	-	4 GB	2025-09-02 12:49:21.741	2025-09-02 12:50:32.452	1m 11s	1m 10s	956.1 MB	2.4 GB	/media/qf0297/sequencing/umi-pipeline-nf/work/18/3e032f162195f1010838fa541c84d4	2.2%	299.5%	3.6 GB
237	b3/2e1e09	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:CLUSTER	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	2	-	-	4 GB	2025-09-02 12:49:21.746	2025-09-02 12:50:39.559	1m 18s	1m 16s	1.2 GB	2.6 GB	/media/qf0297/sequencing/umi-pipeline-nf/work/b3/2e1e090d977e36bfa77939b5fd148b	2.3%	316.1%	3.7 GB
239	f8/02a154	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:CLUSTER	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	2	-	-	4 GB	2025-09-02 12:49:21.745	2025-09-02 12:50:41.048	1m 19s	1m 18s	848.1 MB	2.6 GB	/media/qf0297/sequencing/umi-pipeline-nf/work/f8/02a15436aa6ba1ca28f45d6924c353	2.4%	315.3%	3.7 GB
241	dd/826015	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:CLUSTER	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	2	-	-	4 GB	2025-09-02 12:49:21.745	2025-09-02 12:50:41.227	1m 20s	1m 18s	1.1 GB	2.6 GB	/media/qf0297/sequencing/umi-pipeline-nf/work/dd/826015618041ad0b3c67b7ee0bbe43	2.4%	312.5%	3.7 GB
247	92/54e958	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:REFORMAT_FILTER_CLUSTER	barcode03	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:50:10.391	2025-09-02 12:50:45.596	35.3s	25.8s	126.1 MB	496.2 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/92/54e95841501fe1f1e6dacc3b086252	0.1%	96.7%	144.4 MB
248	1c/033add	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:REFORMAT_FILTER_CLUSTER	barcode10	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:50:28.235	2025-09-02 12:50:48.619	20.5s	13.5s	124.7 MB	237.1 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/1c/033adda07983ea7c4da6f3253f4131	0.1%	93.2%	144.3 MB
250	c7/306027	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:SUMMARY_CLUSTER_STATS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:50:46.301	2025-09-02 12:50:51.134	4.9s	3.7s	38.9 MB	116 KB	/media/qf0297/sequencing/umi-pipeline-nf/work/c7/3060276de562bd27b7fb0727d0bf13	0.2%	134.9%	1.5 GB
251	49/efd9b4	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:CLUSTER_STATS	barcode03	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:50:46.306	2025-09-02 12:50:51.365	5.1s	3.9s	29.7 MB	152 KB	/media/qf0297/sequencing/umi-pipeline-nf/work/49/efd9b44ae36d97b3ead4fc09dbcb05	0.2%	131.5%	1.5 GB
253	7f/0ccb69	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:CLUSTER_STATS	barcode10	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:50:49.629	2025-09-02 12:50:53.897	4.3s	3.2s	0	148 KB	/media/qf0297/sequencing/umi-pipeline-nf/work/7f/0ccb694d9401350f1bdddf23992216	0.2%	159.8%	1.5 GB
254	56/7f16c5	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:SUMMARY_CLUSTER_STATS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:50:51.237	2025-09-02 12:50:55.131	4s	2.9s	0	116 KB	/media/qf0297/sequencing/umi-pipeline-nf/work/56/7f16c55631f9bbba794141773e941c	0.2%	168.0%	1.5 GB
252	27/ba077f	UMI_PIPELINE:UMI_POLISHING:GLUE_CLUSTERS	barcode03	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:50:46.809	2025-09-02 12:50:57.471	10.8s	4.6s	0	218.8 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/27/ba077f41cec7be652ea24e5c6dc492	0.0%	88.9%	4.9 MB
255	de/99f6f3	UMI_PIPELINE:UMI_POLISHING:GLUE_CLUSTERS	barcode10	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:50:50.742	2025-09-02 12:50:59.242	8.6s	2.5s	0	101 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/de/99f6f31c3525ae84d4bed53549bb65	0.0%	89.3%	4.9 MB
249	42/1fec50	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:REFORMAT_FILTER_CLUSTER	barcode09	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:50:41.732	2025-09-02 12:51:41.688	60s	49.8s	130.8 MB	626.8 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/42/1fec50e77ec0d81e8c534661d80718	0.1%	88.0%	145.1 MB
246	b4/a00438	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:CLUSTER	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	2	-	-	4 GB	2025-09-02 12:49:21.744	2025-09-02 12:51:33.985	2m 12s	2m 10s	850.6 MB	4.2 GB	/media/qf0297/sequencing/umi-pipeline-nf/work/b4/a0043832e7450433add676e3f42294	3.7%	384.3%	4.5 GB
238	8d/36af6f	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:CLUSTER	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	2	-	-	4 GB	2025-09-02 12:49:21.747	2025-09-02 12:51:39.404	2m 18s	2m 15s	1.2 GB	4.2 GB	/media/qf0297/sequencing/umi-pipeline-nf/work/8d/36af6f669b6976c7a9bccba9ec7212	3.9%	388.5%	4.6 GB
256	43/572f2a	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:REFORMAT_FILTER_CLUSTER	barcode07	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:50:57.450	2025-09-02 12:52:35.861	1m 38s	1m 35s	274.5 MB	666.5 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/43/572f2abb946af21fd19421bf189121	0.1%	77.5%	144.9 MB
275	e8/1acb28	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:SUMMARY_CLUSTER_STATS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:52:36.065	2025-09-02 12:52:56.084	20.1s	16.5s	40.8 MB	116 KB	/media/qf0297/sequencing/umi-pipeline-nf/work/e8/1acb286d2f39e49a6c6ea61ab4829c	0.2%	61.8%	1.5 GB
274	dd/6f1768	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:CLUSTER_STATS	barcode09	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:52:56.185	2025-09-02 12:53:13.262	17.1s	13.2s	68 KB	168 KB	/media/qf0297/sequencing/umi-pipeline-nf/work/dd/6f17682b5fb02f75df5438c5cfb48b	0.2%	78.7%	1.5 GB
273	a0/1ae6aa	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:REFORMAT_FILTER_CLUSTER	barcode02	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:51:42.393	2025-09-02 12:54:04.381	2m 22s	1m 43s	25.1 MB	708 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/a0/1ae6aac68876a2259ad0a2893fad5c	0.1%	81.2%	145.3 MB
278	d6/29ccac	UMI_PIPELINE:OFFLINE_UMI_PROCESSING:SUMMARY_CLUSTER_STATS	-	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:54:04.482	2025-09-02 12:54:18.942	14.5s	10.6s	0	116 KB	/media/qf0297/sequencing/umi-pipeline-nf/work/d6/29ccacb6ac3db885e3ebdef9610f72	0.2%	86.2%	1.5 GB
276	84/bd68e2	UMI_PIPELINE:UMI_POLISHING:GLUE_CLUSTERS	barcode09	COMPLETED	0	genepi/umi-pipeline-nfv1.0.0:latest	1	-	-	-	2025-09-02 12:53:13.878	2025-09-02 12:54:25.150	1m 11s	43.9s	0	283.4 MB	/media/qf0297/sequencing/umi-pipeline-nf/work/84/bd68e2afd725563af51dfdfdac0c81	0.0%	55.7%	5.2 MB
